#Posizione iniziale=2.000000
#Velocita' iniziale=1.000000
#Pulsazione al quadrato=3.000000
#Tempo massimo di integrazione=100.000000
#Passo di tempo=0.030000
#E' stato utilizzato l'algoritmo Velvet Velocita'
#Legenda
#1:t 2:x 3:v 4:dE
5.310000 -1.819165 -1.752291 -0.409154
5.340000 -1.869277 -1.586311 -0.409137
5.370000 -1.914343 -1.416048 -0.409122
5.400000 -1.954240 -1.241962 -0.409108
5.430000 -1.988861 -1.064522 -0.409095
5.460000 -2.018112 -0.884208 -0.409084
5.490000 -2.041913 -0.701507 -0.409075
5.520000 -2.060202 -0.516912 -0.409068
5.550000 -2.072928 -0.330921 -0.409064
5.580000 -2.080057 -0.144037 -0.409061
5.610000 -2.081570 0.043236 -0.409060
5.640000 -2.077463 0.230393 -0.409062
5.670000 -2.067747 0.416927 -0.409066
5.700000 -2.052447 0.602336 -0.409071
5.730000 -2.031607 0.786119 -0.409079
5.760000 -2.005280 0.967778 -0.409089
5.790000 -1.973540 1.146825 -0.409101
5.820000 -1.936471 1.322776 -0.409114
5.850000 -1.894173 1.495155 -0.409129
5.880000 -1.846762 1.663497 -0.409145
5.910000 -1.794363 1.827348 -0.409163
5.940000 -1.737121 1.986264 -0.409181
5.970000 -1.675188 2.139818 -0.409201
6.000000 -1.608732 2.287595 -0.409221
6.030000 -1.537932 2.429194 -0.409241
6.060000 -1.462980 2.564235 -0.409262
6.090000 -1.384078 2.692353 -0.409283
6.120000 -1.301439 2.813201 -0.409303
6.150000 -1.215286 2.926454 -0.409323
6.180000 -1.125851 3.031805 -0.409342
6.210000 -1.033377 3.128970 -0.409361
6.240000 -0.938113 3.217687 -0.409378
6.270000 -0.840316 3.297717 -0.409394
6.300000 -0.740250 3.368842 -0.409409
6.330000 -0.638186 3.430872 -0.409422
6.360000 -0.534398 3.483638 -0.409433
6.390000 -0.429167 3.526999 -0.409442
6.420000 -0.322778 3.560836 -0.409450
6.450000 -0.215517 3.585059 -0.409455
6.480000 -0.107674 3.599603 -0.409458
6.510000 0.000459 3.604428 -0.409459
6.540000 0.108591 3.599520 -0.409458
6.570000 0.216430 3.584895 -0.409455
6.600000 0.323685 3.560589 -0.409449
6.630000 0.430066 3.526671 -0.409442
6.660000 0.535285 3.483230 -0.409433
6.690000 0.639059 3.430384 -0.409421
6.720000 0.741108 3.368277 -0.409409
6.750000 0.841156 3.297075 -0.409394
6.780000 0.938933 3.216971 -0.409378
6.810000 1.034174 3.128181 -0.409361
6.840000 1.126624 3.030945 -0.409342
6.870000 1.216031 2.925526 -0.409323
6.900000 1.302155 2.812207 -0.409303
6.930000 1.384763 2.691296 -0.409283
6.960000 1.463633 2.563118 -0.409262
6.990000 1.538550 2.428020 -0.409241
7.020000 1.609314 2.286366 -0.409221
7.050000 1.675732 2.138539 -0.409201
7.080000 1.737626 1.984938 -0.409181
7.110000 1.794829 1.825977 -0.409163
7.140000 1.847185 1.662087 -0.409145
7.170000 1.894554 1.493708 -0.409129
7.200000 1.936808 1.321297 -0.409114
7.230000 1.973832 1.145318 -0.409100
7.260000 2.005527 0.966247 -0.409089
7.290000 2.031807 0.784567 -0.409079
7.320000 2.052601 0.600769 -0.409071
7.350000 2.067853 0.415349 -0.409066
7.380000 2.077522 0.228807 -0.409062
7.410000 2.081581 0.041647 -0.409060
7.440000 2.080020 -0.145625 -0.409061
7.470000 2.072844 -0.332504 -0.409064
7.500000 2.060070 -0.518485 -0.409068
7.530000 2.041735 -0.703066 -0.409075
7.560000 2.017886 -0.885749 -0.409084
7.590000 1.988590 -1.066041 -0.409095
7.620000 1.953924 -1.243454 -0.409108
7.650000 1.913982 -1.417509 -0.409122
7.680000 1.868873 -1.587738 -0.409138
7.710000 1.818718 -1.753679 -0.409155
7.740000 1.763652 -1.914886 -0.409173
7.770000 1.703825 -2.070923 -0.409192
7.800000 1.639397 -2.221368 -0.409212
7.830000 1.570543 -2.365815 -0.409232
7.860000 1.497448 -2.503875 -0.409253
7.890000 1.420310 -2.635174 -0.409273
7.920000 1.339338 -2.759358 -0.409294
7.950000 1.254749 -2.876092 -0.409314
7.980000 1.166772 -2.985060 -0.409334
8.010000 1.075645 -3.085969 -0.409353
8.040000 0.981614 -3.178546 -0.409370
8.070000 0.884933 -3.262540 -0.409387
8.100000 0.785862 -3.337726 -0.409402
8.130000 0.684669 -3.403900 -0.409416
8.160000 0.581628 -3.460883 -0.409428
8.190000 0.477016 -3.508522 -0.409438
8.220000 0.371116 -3.546688 -0.409446
8.250000 0.264215 -3.575278 -0.409453
8.280000 0.156600 -3.594215 -0.409457
8.310000 0.048562 -3.603447 -0.409459
8.340000 -0.059607 -3.602950 -0.409459
8.370000 -0.167615 -3.592725 -0.409457
8.400000 -0.275171 -3.572800 -0.409452
8.430000 -0.381983 -3.543228 -0.409446
8.460000 -0.487764 -3.504089 -0.409437
8.490000 -0.592228 -3.455489 -0.409427
8.520000 -0.695094 -3.397560 -0.409415
8.550000 -0.796082 -3.330457 -0.409401
8.580000 -0.894921 -3.254362 -0.409385
8.610000 -0.991344 -3.169480 -0.409369
8.640000 -1.085090 -3.076040 -0.409351
8.670000 -1.175906 -2.974296 -0.409332
8.700000 -1.263548 -2.864520 -0.409312
8.730000 -1.347777 -2.747011 -0.409292
8.760000 -1.428368 -2.622084 -0.409271
8.790000 -1.505102 -2.490078 -0.409251
8.820000 -1.577773 -2.351348 -0.409230
8.850000 -1.646183 -2.206270 -0.409210
8.880000 -1.710149 -2.055235 -0.409190
8.910000 -1.769497 -1.898651 -0.409171
8.940000 -1.824068 -1.736941 -0.409153
8.970000 -1.873714 -1.570541 -0.409136
9.000000 -1.918301 -1.399900 -0.409120
9.030000 -1.957708 -1.225480 -0.409106
9.060000 -1.991829 -1.047750 -0.409094
9.090000 -2.020573 -0.867192 -0.409083
9.120000 -2.043861 -0.684293 -0.409075
9.150000 -2.061631 -0.499546 -0.409068
9.180000 -2.073834 -0.313450 -0.409063
9.210000 -2.080437 -0.126508 -0.409061
9.240000 -2.081424 0.060776 -0.409060
9.270000 -2.076791 0.247896 -0.409062
9.300000 -2.066550 0.434346 -0.409066
9.330000 -2.050730 0.619624 -0.409072
9.360000 -2.029373 0.803228 -0.409080
9.390000 -2.002536 0.984664 -0.409090
9.420000 -1.970293 1.163442 -0.409102
9.450000 -1.932730 1.339078 -0.409115
9.480000 -1.889948 1.511098 -0.409130
9.510000 -1.842064 1.679039 -0.409147
9.540000 -1.789206 1.842446 -0.409164
9.570000 -1.731517 2.000879 -0.409183
9.600000 -1.669153 2.153909 -0.409203
9.630000 -1.602283 2.301123 -0.409223
9.660000 -1.531086 2.442125 -0.409243
9.690000 -1.455755 2.576533 -0.409264
9.720000 -1.376494 2.703984 -0.409285
9.750000 -1.293516 2.824134 -0.409305
9.780000 -1.207046 2.936660 -0.409325
9.810000 -1.117317 3.041256 -0.409344
9.840000 -1.024571 3.137641 -0.409362
9.870000 -0.929058 3.225554 -0.409380
9.900000 -0.831037 3.304759 -0.409396
9.930000 -0.730773 3.375040 -0.409410
9.960000 -0.628535 3.436209 -0.409423
9.990000 -0.524600 3.488100 -0.409434
10.020000 -0.419249 3.530573 -0.409443
10.050000 -0.312766 3.563514 -0.409450
10.080000 -0.205438 3.586833 -0.409455
10.110000 -0.097556 3.600468 -0.409458
10.140000 0.010590 3.604381 -0.409459
10.170000 0.118707 3.598563 -0.409458
10.200000 0.226504 3.583028 -0.409454
10.230000 0.333689 3.557820 -0.409449
10.260000 0.439973 3.523005 -0.409441
10.290000 0.545069 3.478678 -0.409432
10.320000 0.648694 3.424959 -0.409420
10.350000 0.750567 3.361992 -0.409407
10.380000 0.850413 3.289948 -0.409393
10.410000 0.947964 3.209021 -0.409376
10.440000 1.042954 3.119430 -0.409359
10.470000 1.135129 3.021416 -0.409340
10.500000 1.224239 2.915244 -0.409321
10.530000 1.310044 2.801202 -0.409301
10.560000 1.392311 2.679596 -0.409281
10.590000 1.470820 2.550755 -0.409260
10.620000 1.545357 2.415027 -0.409239
10.650000 1.615721 2.272778 -0.409219
10.680000 1.681723 2.124393 -0.409199
10.710000 1.743185 1.970272 -0.409179
10.740000 1.799940 1.810832 -0.409161
10.770000 1.851835 1.646502 -0.409143
10.800000 1.898730 1.477726 -0.409127
10.830000 1.940498 1.304961 -0.409112
10.860000 1.977028 1.128672 -0.409099
10.890000 2.008219 0.949336 -0.409088
10.920000 2.033988 0.767437 -0.409078
10.950000 2.054265 0.583466 -0.409071
10.980000 2.068996 0.397919 -0.409065
11.010000 2.078140 0.211298 -0.409062
11.040000 2.081674 0.024106 -0.409060
11.070000 2.079586 -0.163150 -0.409061
11.100000 2.071884 -0.349967 -0.409064
11.130000 2.058588 -0.535838 -0.409069
11.160000 2.039734 -0.720262 -0.409076
11.190000 2.015373 -0.902742 -0.409085
11.220000 1.985570 -1.082785 -0.409096
11.250000 1.950406 -1.259903 -0.409109
11.280000 1.909975 -1.433621 -0.409123
11.310000 1.864388 -1.603467 -0.409139
11.340000 1.813767 -1.768984 -0.409156
11.370000 1.758249 -1.929725 -0.409175
11.400000 1.697984 -2.085255 -0.409194
11.430000 1.633134 -2.235156 -0.409214
11.460000 1.563875 -2.379021 -0.409234
11.490000 1.490393 -2.516463 -0.409255
11.520000 1.412887 -2.647111 -0.409275
11.550000 1.331566 -2.770611 -0.409296
11.580000 1.246650 -2.886631 -0.409316
11.610000 1.158368 -2.994857 -0.409336
11.640000 1.066959 -3.094996 -0.409354
11.670000 0.972669 -3.186780 -0.409372
11.700000 0.875752 -3.269958 -0.409388
11.730000 0.776471 -3.344308 -0.409404
11.760000 0.675094 -3.409629 -0.409417
11.790000 0.571893 -3.465743 -0.409429
11.820000 0.467149 -3.512500 -0.409439
11.850000 0.361143 -3.549773 -0.409447
11.880000 0.254163 -3.577462 -0.409453
11.910000 0.146496 -3.595492 -0.409457
11.940000 0.038433 -3.603813 -0.409459
11.970000 -0.069733 -3.602405 -0.409459
12.000000 -0.177711 -3.591270 -0.409456
12.030000 -0.285209 -3.570439 -0.409452
12.060000 -0.391938 -3.539967 -0.409445
12.090000 -0.497607 -3.499937 -0.409436
12.120000 -0.601934 -3.450458 -0.409426
12.150000 -0.704635 -3.391662 -0.409413
12.180000 -0.805434 -3.323709 -0.409399
12.210000 -0.904058 -3.246782 -0.409384
12.240000 -1.000241 -3.161089 -0.409367
12.270000 -1.093723 -3.066861 -0.409349
12.300000 -1.184252 -2.964352 -0.409330
12.330000 -1.271584 -2.853839 -0.409310
12.360000 -1.355482 -2.735621 -0.409290
12.390000 -1.435721 -2.610017 -0.409269
12.420000 -1.512083 -2.477366 -0.409249
12.450000 -1.584363 -2.338026 -0.409228
12.480000 -1.652365 -2.192373 -0.409208
12.510000 -1.715906 -2.040801 -0.409188
12.540000 -1.774813 -1.883718 -0.409169
12.570000 -1.828929 -1.721550 -0.409151
12.600000 -1.878106 -1.554733 -0.409134
12.630000 -1.922213 -1.383719 -0.409119
12.660000 -1.961129 -1.208969 -0.409105
12.690000 -1.994751 -1.030954 -0.409093
12.720000 -2.022986 -0.850156 -0.409082
12.750000 -2.045760 -0.667062 -0.409074
12.780000 -2.063010 -0.482168 -0.409067
12.810000 -2.074690 -0.295971 -0.409063
12.840000 -2.080768 -0.108975 -0.409061
12.870000 -2.081229 0.078314 -0.409060
12.900000 -2.076070 0.265393 -0.409062
12.930000 -2.065305 0.451755 -0.409066
12.960000 -2.048964 0.636897 -0.409073
12.990000 -2.027091 0.820319 -0.409081
13.020000 -1.999745 1.001527 -0.409091
13.050000 -1.967000 1.180030 -0.409103
13.080000 -1.928943 1.355348 -0.409117
13.110000 -1.885679 1.527006 -0.409132
13.140000 -1.837323 1.694541 -0.409148
13.170000 -1.784006 1.857501 -0.409166
13.200000 -1.725873 2.015445 -0.409185
13.230000 -1.663080 2.167948 -0.409205
13.260000 -1.595796 2.314598 -0.409225
13.290000 -1.524204 2.454998 -0.409245
13.320000 -1.448496 2.588769 -0.409266
13.350000 -1.368878 2.715551 -0.409287
13.380000 -1.285563 2.835001 -0.409307
13.410000 -1.198778 2.946796 -0.409327
13.440000 -1.108755 3.050635 -0.409346
13.470000 -1.015739 3.146237 -0.409364
13.500000 -0.919981 3.233345 -0.409381
13.530000 -0.821739 3.311722 -0.409397
13.560000 -0.721278 3.381158 -0.409411
13.590000 -0.618869 3.441465 -0.409424
13.620000 -0.514790 3.492479 -0.409435
13.650000 -0.409321 3.534064 -0.409444
13.680000 -0.302746 3.566107 -0.409451
13.710000 -0.195354 3.588522 -0.409456
13.740000 -0.087435 3.601247 -0.409458
13.770000 0.020721 3.604249 -0.409459
13.800000 0.128820 3.597520 -0.409458
13.830000 0.236572 3.581077 -0.409454
13.860000 0.343685 3.554966 -0.409448
13.890000 0.449870 3.519256 -0.409440
13.920000 0.554840 3.474044 -0.409431
13.950000 0.658312 3.419452 -0.409419
13.980000 0.760007 3.355628 -0.409406
14.010000 0.859650 3.282743 -0.409391
14.040000 0.956972 3.200995 -0.409375
14.070000 1.051710 3.110604 -0.409357
14.100000 1.143608 3.011815 -0.409339
14.130000 1.232419 2.904894 -0.409319
14.160000 1.317902 2.790129 -0.409299
14.190000 1.399827 2.667832 -0.409279
14.220000 1.477972 2.538331 -0.409258
14.250000 1.552126 2.401976 -0.409237
14.280000 1.622090 2.259136 -0.409217
14.310000 1.687675 2.110197 -0.409197
14.340000 1.748702 1.955560 -0.409178
14.370000 1.805008 1.795643 -0.409159
14.400000 1.856441 1.630878 -0.409142
14.430000 1.902861 1.461709 -0.409126
14.460000 1.944143 1.288594 -0.409111
14.490000 1.980176 1.112000 -0.409098
14.520000 2.010863 0.932403 -0.409087
14.550000 2.036121 0.750289 -0.409077
14.580000 2.055881 0.566149 -0.409070
14.610000 2.070090 0.380480 -0.409065
14.640000 2.078709 0.193784 -0.409061
14.670000 2.081717 0.006565 -0.409060
14.700000 2.079103 -0.180672 -0.409061
14.730000 2.070876 -0.367421 -0.409064
14.760000 2.057058 -0.553178 -0.409070
14.790000 2.037686 -0.737442 -0.409077
14.820000 2.012812 -0.919714 -0.409086
14.850000 1.982503 -1.099503 -0.409097
14.880000 1.946841 -1.276324 -0.409110
14.910000 1.905923 -1.449698 -0.409125
14.940000 1.859859 -1.619158 -0.409141
14.970000 1.808774 -1.784247 -0.409158
15.000000 1.752805 -1.944518 -0.409176
15.030000 1.692103 -2.099539 -0.409196
15.060000 1.626832 -2.248891 -0.409215
15.090000 1.557169 -2.392171 -0.409236
15.120000 1.483302 -2.528992 -0.409257
15.150000 1.405430 -2.658985 -0.409277
15.180000 1.323763 -2.781799 -0.409298
15.210000 1.238522 -2.897101 -0.409318
15.240000 1.149937 -3.004582 -0.409337
15.270000 1.058247 -3.103950 -0.409356
15.300000 0.963700 -3.194938 -0.409374
15.330000 0.866551 -3.277299 -0.409390
15.360000 0.767062 -3.350812 -0.409405
15.390000 0.665502 -3.415277 -0.409418
15.420000 0.562145 -3.470521 -0.409430
15.450000 0.457271 -3.516395 -0.409440
15.480000 0.351162 -3.552774 -0.409448
15.510000 0.244104 -3.579561 -0.409454
15.540000 0.136388 -3.596684 -0.409457
15.570000 0.028303 -3.604095 -0.409459
15.600000 -0.079858 -3.601775 -0.409459
15.630000 -0.187803 -3.589730 -0.409456
15.660000 -0.295242 -3.567993 -0.409451
15.690000 -0.401883 -3.536622 -0.409444
15.720000 -0.507439 -3.495703 -0.409435
15.750000 -0.611625 -3.445345 -0.409425
15.780000 -0.714160 -3.385685 -0.409412
15.810000 -0.814766 -3.316883 -0.409398
15.840000 -0.913173 -3.239126 -0.409382
15.870000 -1.009114 -3.152623 -0.409365
15.900000 -1.102330 -3.057608 -0.409347
15.930000 -1.192570 -2.954338 -0.409328
15.960000 -1.279590 -2.843090 -0.409308
15.990000 -1.363155 -2.724167 -0.409288
16.020000 -1.443040 -2.597888 -0.409267
16.050000 -1.519029 -2.464595 -0.409247
16.080000 -1.590916 -2.324647 -0.409226
16.110000 -1.658508 -2.178423 -0.409206
16.140000 -1.721621 -2.026317 -0.409186
16.170000 -1.780087 -1.868741 -0.409167
16.200000 -1.833746 -1.706118 -0.409150
16.230000 -1.882454 -1.538889 -0.409133
16.260000 -1.926079 -1.367505 -0.409118
16.290000 -1.964504 -1.192429 -0.409104
16.320000 -1.997625 -1.014133 -0.409092
16.350000 -2.025352 -0.833099 -0.409082
16.380000 -2.047611 -0.649816 -0.409073
16.410000 -2.064341 -0.464778 -0.409067
16.440000 -2.075497 -0.278485 -0.409063
16.470000 -2.081050 -0.091441 -0.409060
16.500000 -2.080984 0.095851 -0.409060
16.530000 -2.075299 0.282884 -0.409063
16.560000 -2.064011 0.469153 -0.409067
16.590000 -2.047150 0.654155 -0.409073
16.620000 -2.024762 0.837391 -0.409082
16.650000 -1.996906 1.018366 -0.409092
16.680000 -1.963660 1.196591 -0.409104
16.710000 -1.925111 1.371586 -0.409118
16.740000 -1.881364 1.542877 -0.409133
16.770000 -1.832538 1.710003 -0.409150
16.800000 -1.778764 1.872512 -0.409168
16.830000 -1.720188 2.029964 -0.409187
16.860000 -1.656966 2.181936 -0.409206
16.890000 -1.589271 2.328017 -0.409227
16.920000 -1.517285 2.467812 -0.409247
16.950000 -1.441203 2.600944 -0.409268
16.980000 -1.361229 2.727054 -0.409289
17.010000 -1.277579 2.845800 -0.409309
17.040000 -1.190481 2.956863 -0.409329
17.070000 -1.100168 3.059942 -0.409348
17.100000 -1.006884 3.154759 -0.409366
17.130000 -0.910882 3.241059 -0.409383
17.160000 -0.812421 3.318607 -0.409398
17.190000 -0.711766 3.387196 -0.409412
17.220000 -0.609189 3.446639 -0.409425
17.250000 -0.504967 3.496776 -0.409436
17.280000 -0.399382 3.537471 -0.409444
17.310000 -0.292719 3.568616 -0.409451
17.340000 -0.185266 3.590125 -0.409456
17.370000 -0.077312 3.601941 -0.409459
17.400000 0.030851 3.604032 -0.409459
17.430000 0.138930 3.596392 -0.409457
17.460000 0.246634 3.579041 -0.409453
17.490000 0.353673 3.552028 -0.409448
17.520000 0.459756 3.515423 -0.409440
17.550000 0.564598 3.469327 -0.409430
17.580000 0.667916 3.413864 -0.409418
17.610000 0.769430 3.349184 -0.409405
17.640000 0.868867 3.275460 -0.409390
17.670000 0.965958 3.192893 -0.409373
17.700000 1.060440 3.101705 -0.409356
17.730000 1.152060 3.002143 -0.409337
17.760000 1.240569 2.894474 -0.409317
17.790000 1.325728 2.778991 -0.409297
17.820000 1.407308 2.656004 -0.409277
17.850000 1.485089 2.525847 -0.409256
17.880000 1.558859 2.388869 -0.409235
17.910000 1.628421 2.245441 -0.409215
17.940000 1.693586 2.095951 -0.409195
17.970000 1.754178 1.940802 -0.409176
18.000000 1.810034 1.780412 -0.409158
18.030000 1.861003 1.615215 -0.409140
18.060000 1.906947 1.445658 -0.409124
18.090000 1.947742 1.272197 -0.409110
18.120000 1.983279 1.095301 -0.409097
18.150000 2.013460 0.915448 -0.409086
18.180000 2.038205 0.733123 -0.409077
18.210000 2.057447 0.548818 -0.409069
18.240000 2.071134 0.363032 -0.409064
18.270000 2.079229 0.176266 -0.409061
18.300000 2.081710 -0.010977 -0.409060
18.330000 2.078571 -0.198189 -0.409061
18.360000 2.069819 -0.384867 -0.409065
18.390000 2.055479 -0.570505 -0.409070
18.420000 2.035589 -0.754603 -0.409078
18.450000 2.010203 -0.936664 -0.409087
18.480000 1.979389 -1.116195 -0.409098
18.510000 1.943231 -1.292713 -0.409112
18.540000 1.901826 -1.465741 -0.409126
18.570000 1.855286 -1.634811 -0.409142
18.600000 1.803737 -1.799467 -0.409160
18.630000 1.747318 -1.959265 -0.409178
18.660000 1.686182 -2.113772 -0.409197
18.690000 1.620492 -2.262572 -0.409217
